ADM0_NAME,country,value,metric,flow_name
Bouvet Island,,,cf_mean,Cocoa_irr_2030y_SOC
Brazil,Brazil,34.6329911068409,cf_mean,Cocoa_irr_2030y_SOC
British Indian Ocean Territory,,,cf_mean,Cocoa_irr_2030y_SOC
British Virgin Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Brunei Darussalam,,,cf_mean,Cocoa_irr_2030y_SOC
Bulgaria,,,cf_mean,Cocoa_irr_2030y_SOC
Burkina Faso,,,cf_mean,Cocoa_irr_2030y_SOC
Burundi,,,cf_mean,Cocoa_irr_2030y_SOC
Cambodia,,,cf_mean,Cocoa_irr_2030y_SOC
Cameroon,,,cf_mean,Cocoa_irr_2030y_SOC
Canada,,,cf_mean,Cocoa_irr_2030y_SOC
Cape Verde,,,cf_mean,Cocoa_irr_2030y_SOC
Cayman Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Central African Republic,,,cf_mean,Cocoa_irr_2030y_SOC
Chad,,,cf_mean,Cocoa_irr_2030y_SOC
Chile,,,cf_mean,Cocoa_irr_2030y_SOC
China,,,cf_mean,Cocoa_irr_2030y_SOC
China/India,,,cf_mean,Cocoa_irr_2030y_SOC
Christmas Island,,,cf_mean,Cocoa_irr_2030y_SOC
Clipperton Island,,,cf_mean,Cocoa_irr_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Colombia,Colombia,35.67715892655399,cf_mean,Cocoa_irr_2030y_SOC
Comoros,,,cf_mean,Cocoa_irr_2030y_SOC
Congo,,,cf_mean,Cocoa_irr_2030y_SOC
Cook Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Costa Rica,Costa Rica,43.95205884521111,cf_mean,Cocoa_irr_2030y_SOC
Croatia,,,cf_mean,Cocoa_irr_2030y_SOC
Cuba,,,cf_mean,Cocoa_irr_2030y_SOC
Cyprus,,,cf_mean,Cocoa_irr_2030y_SOC
Czech Republic,,,cf_mean,Cocoa_irr_2030y_SOC
Côte d'Ivoire,,,cf_mean,Cocoa_irr_2030y_SOC
Dem People's Rep of Korea,,,cf_mean,Cocoa_irr_2030y_SOC
Democratic Republic of the Congo,,,cf_mean,Cocoa_irr_2030y_SOC
Denmark,,,cf_mean,Cocoa_irr_2030y_SOC
Djibouti,,,cf_mean,Cocoa_irr_2030y_SOC
Dominica,,,cf_mean,Cocoa_irr_2030y_SOC
Dominican Republic,,,cf_mean,Cocoa_irr_2030y_SOC
Ecuador,Ecuador,45.97293183420564,cf_mean,Cocoa_irr_2030y_SOC
Egypt,,,cf_mean,Cocoa_irr_2030y_SOC
El Salvador,El Salvador,34.89149189057257,cf_mean,Cocoa_irr_2030y_SOC
Equatorial Guinea,,,cf_mean,Cocoa_irr_2030y_SOC
Eritrea,,,cf_mean,Cocoa_irr_2030y_SOC
Estonia,,,cf_mean,Cocoa_irr_2030y_SOC
Ethiopia,,,cf_mean,Cocoa_irr_2030y_SOC
Europa Island,,,cf_mean,Cocoa_irr_2030y_SOC
Falkland Islands (Malvinas),,,cf_mean,Cocoa_irr_2030y_SOC
Faroe Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Fiji,,,cf_mean,Cocoa_irr_2030y_SOC
Finland,,,cf_mean,Cocoa_irr_2030y_SOC
France,,,cf_mean,Cocoa_irr_2030y_SOC
French Guiana,,,cf_mean,Cocoa_irr_2030y_SOC
French Polynesia,,,cf_mean,Cocoa_irr_2030y_SOC
French Southern and Antarctic Territories,,,cf_mean,Cocoa_irr_2030y_SOC
Gabon,,,cf_mean,Cocoa_irr_2030y_SOC
Gambia,,,cf_mean,Cocoa_irr_2030y_SOC
Gaza Strip,,,cf_mean,Cocoa_irr_2030y_SOC
Georgia,,,cf_mean,Cocoa_irr_2030y_SOC
Germany,,,cf_mean,Cocoa_irr_2030y_SOC
Ghana,,,cf_mean,Cocoa_irr_2030y_SOC
Gibraltar,,,cf_mean,Cocoa_irr_2030y_SOC
Glorioso Island,,,cf_mean,Cocoa_irr_2030y_SOC
Greece,,,cf_mean,Cocoa_irr_2030y_SOC
Greenland,,,cf_mean,Cocoa_irr_2030y_SOC
Grenada,,,cf_mean,Cocoa_irr_2030y_SOC
Guadeloupe,,,cf_mean,Cocoa_irr_2030y_SOC
Guam,,,cf_mean,Cocoa_irr_2030y_SOC
Guatemala,Guatemala,38.3719913373198,cf_mean,Cocoa_irr_2030y_SOC
Guernsey,,,cf_mean,Cocoa_irr_2030y_SOC
Guinea,,,cf_mean,Cocoa_irr_2030y_SOC
Guinea-Bissau,,,cf_mean,Cocoa_irr_2030y_SOC
Guyana,Guyana,34.72313731050996,cf_mean,Cocoa_irr_2030y_SOC
Haiti,,,cf_mean,Cocoa_irr_2030y_SOC
Hala'ib triangle,,,cf_mean,Cocoa_irr_2030y_SOC
Heard Island and McDonald Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Holy See,,,cf_mean,Cocoa_irr_2030y_SOC
Honduras,Honduras,37.965166233868736,cf_mean,Cocoa_irr_2030y_SOC
Hong Kong,,,cf_mean,Cocoa_irr_2030y_SOC
Howland Island,,,cf_mean,Cocoa_irr_2030y_SOC
Hungary,,,cf_mean,Cocoa_irr_2030y_SOC
Iceland,,,cf_mean,Cocoa_irr_2030y_SOC
Ilemi triangle,,,cf_mean,Cocoa_irr_2030y_SOC
India,India,19.907939326253544,cf_mean,Cocoa_irr_2030y_SOC
Indonesia,,,cf_mean,Cocoa_irr_2030y_SOC
Iran  (Islamic Republic of),,,cf_mean,Cocoa_irr_2030y_SOC
Iraq,,,cf_mean,Cocoa_irr_2030y_SOC
Ireland,,,cf_mean,Cocoa_irr_2030y_SOC
Isle of Man,,,cf_mean,Cocoa_irr_2030y_SOC
Israel,,,cf_mean,Cocoa_irr_2030y_SOC
Italy,,,cf_mean,Cocoa_irr_2030y_SOC
Jamaica,,,cf_mean,Cocoa_irr_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,28.484413959205426,cf_mean,Cocoa_irr_2030y_SOC
Japan,,,cf_mean,Cocoa_irr_2030y_SOC
Jarvis Island,,,cf_mean,Cocoa_irr_2030y_SOC
Jersey,,,cf_mean,Cocoa_irr_2030y_SOC
Johnston Atoll,,,cf_mean,Cocoa_irr_2030y_SOC
Jordan,,,cf_mean,Cocoa_irr_2030y_SOC
Juan de Nova Island,,,cf_mean,Cocoa_irr_2030y_SOC
Kazakhstan,,,cf_mean,Cocoa_irr_2030y_SOC
Kenya,,,cf_mean,Cocoa_irr_2030y_SOC
Kingman Reef,,,cf_mean,Cocoa_irr_2030y_SOC
Kiribati,,,cf_mean,Cocoa_irr_2030y_SOC
Kuril islands,,,cf_mean,Cocoa_irr_2030y_SOC
Kuwait,,,cf_mean,Cocoa_irr_2030y_SOC
Kyrgyzstan,,,cf_mean,Cocoa_irr_2030y_SOC
Lao People's Democratic Republic,,,cf_mean,Cocoa_irr_2030y_SOC
Latvia,,,cf_mean,Cocoa_irr_2030y_SOC
Lebanon,,,cf_mean,Cocoa_irr_2030y_SOC
Lesotho,,,cf_mean,Cocoa_irr_2030y_SOC
Liberia,,,cf_mean,Cocoa_irr_2030y_SOC
Libya,,,cf_mean,Cocoa_irr_2030y_SOC
Liechtenstein,,,cf_mean,Cocoa_irr_2030y_SOC
Lithuania,,,cf_mean,Cocoa_irr_2030y_SOC
Luxembourg,,,cf_mean,Cocoa_irr_2030y_SOC
Ma'tan al-Sarra,,,cf_mean,Cocoa_irr_2030y_SOC
Macau,,,cf_mean,Cocoa_irr_2030y_SOC
Madagascar,,,cf_mean,Cocoa_irr_2030y_SOC
Madeira Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Malawi,,,cf_mean,Cocoa_irr_2030y_SOC
Malaysia,,,cf_mean,Cocoa_irr_2030y_SOC
Maldives,,,cf_mean,Cocoa_irr_2030y_SOC
Mali,,,cf_mean,Cocoa_irr_2030y_SOC
Malta,,,cf_mean,Cocoa_irr_2030y_SOC
Marshall Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Martinique,,,cf_mean,Cocoa_irr_2030y_SOC
Mauritania,,,cf_mean,Cocoa_irr_2030y_SOC
Mauritius,,,cf_mean,Cocoa_irr_2030y_SOC
Mayotte,,,cf_mean,Cocoa_irr_2030y_SOC
Mexico,,,cf_mean,Cocoa_irr_2030y_SOC
Micronesia (Federated States of),,,cf_mean,Cocoa_irr_2030y_SOC
Midway Island,,,cf_mean,Cocoa_irr_2030y_SOC
"Moldova, Republic of",,,cf_mean,Cocoa_irr_2030y_SOC
Monaco,,,cf_mean,Cocoa_irr_2030y_SOC
Mongolia,,,cf_mean,Cocoa_irr_2030y_SOC
Montenegro,,,cf_mean,Cocoa_irr_2030y_SOC
Montserrat,,,cf_mean,Cocoa_irr_2030y_SOC
Morocco,,,cf_mean,Cocoa_irr_2030y_SOC
Mozambique,,,cf_mean,Cocoa_irr_2030y_SOC
Myanmar,Myanmar,38.23421034588156,cf_mean,Cocoa_irr_2030y_SOC
Namibia,,,cf_mean,Cocoa_irr_2030y_SOC
Nauru,,,cf_mean,Cocoa_irr_2030y_SOC
Navassa Island,,,cf_mean,Cocoa_irr_2030y_SOC
Nepal,Nepal,21.261101096098557,cf_mean,Cocoa_irr_2030y_SOC
Netherlands,,,cf_mean,Cocoa_irr_2030y_SOC
Netherlands Antilles,,,cf_mean,Cocoa_irr_2030y_SOC
New Caledonia,,,cf_mean,Cocoa_irr_2030y_SOC
New Zealand,,,cf_mean,Cocoa_irr_2030y_SOC
Nicaragua,Nicaragua,35.56542975494605,cf_mean,Cocoa_irr_2030y_SOC
Niger,,,cf_mean,Cocoa_irr_2030y_SOC
Nigeria,,,cf_mean,Cocoa_irr_2030y_SOC
Niue,,,cf_mean,Cocoa_irr_2030y_SOC
Norfolk Island,,,cf_mean,Cocoa_irr_2030y_SOC
Northern Mariana Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Norway,,,cf_mean,Cocoa_irr_2030y_SOC
Oman,,,cf_mean,Cocoa_irr_2030y_SOC
Pakistan,Pakistan,14.772266820955657,cf_mean,Cocoa_irr_2030y_SOC
Palau,,,cf_mean,Cocoa_irr_2030y_SOC
Palmyra Atoll,,,cf_mean,Cocoa_irr_2030y_SOC
Panama,Panama,61.62132015220794,cf_mean,Cocoa_irr_2030y_SOC
Papua New Guinea,,,cf_mean,Cocoa_irr_2030y_SOC
Paracel Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Paraguay,,,cf_mean,Cocoa_irr_2030y_SOC
Peru,Peru,38.8053028267533,cf_mean,Cocoa_irr_2030y_SOC
Philippines,,,cf_mean,Cocoa_irr_2030y_SOC
Pitcairn,,,cf_mean,Cocoa_irr_2030y_SOC
Poland,,,cf_mean,Cocoa_irr_2030y_SOC
Portugal,,,cf_mean,Cocoa_irr_2030y_SOC
Puerto Rico,,,cf_mean,Cocoa_irr_2030y_SOC
Qatar,,,cf_mean,Cocoa_irr_2030y_SOC
Republic of Korea,,,cf_mean,Cocoa_irr_2030y_SOC
Romania,,,cf_mean,Cocoa_irr_2030y_SOC
Russian Federation,,,cf_mean,Cocoa_irr_2030y_SOC
Rwanda,,,cf_mean,Cocoa_irr_2030y_SOC
Réunion,,,cf_mean,Cocoa_irr_2030y_SOC
Saint Helena,,,cf_mean,Cocoa_irr_2030y_SOC
Saint Kitts and Nevis,,,cf_mean,Cocoa_irr_2030y_SOC
Saint Lucia,,,cf_mean,Cocoa_irr_2030y_SOC
Saint Pierre et Miquelon,,,cf_mean,Cocoa_irr_2030y_SOC
Saint Vincent and the Grenadines,,,cf_mean,Cocoa_irr_2030y_SOC
Samoa,,,cf_mean,Cocoa_irr_2030y_SOC
San Marino,,,cf_mean,Cocoa_irr_2030y_SOC
Sao Tome and Principe,,,cf_mean,Cocoa_irr_2030y_SOC
Saudi Arabia,,,cf_mean,Cocoa_irr_2030y_SOC
Scarborough Reef,,,cf_mean,Cocoa_irr_2030y_SOC
Senegal,,,cf_mean,Cocoa_irr_2030y_SOC
Senkaku Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Serbia,,,cf_mean,Cocoa_irr_2030y_SOC
Seychelles,,,cf_mean,Cocoa_irr_2030y_SOC
Sierra Leone,,,cf_mean,Cocoa_irr_2030y_SOC
Singapore,,,cf_mean,Cocoa_irr_2030y_SOC
Slovakia,,,cf_mean,Cocoa_irr_2030y_SOC
Slovenia,,,cf_mean,Cocoa_irr_2030y_SOC
Solomon Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Somalia,,,cf_mean,Cocoa_irr_2030y_SOC
South Africa,,,cf_mean,Cocoa_irr_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_mean,Cocoa_irr_2030y_SOC
South Sudan,,,cf_mean,Cocoa_irr_2030y_SOC
Spain,,,cf_mean,Cocoa_irr_2030y_SOC
Spratly Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Sri Lanka,,,cf_mean,Cocoa_irr_2030y_SOC
Sudan,,,cf_mean,Cocoa_irr_2030y_SOC
Suriname,,,cf_mean,Cocoa_irr_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_mean,Cocoa_irr_2030y_SOC
Swaziland,,,cf_mean,Cocoa_irr_2030y_SOC
Sweden,,,cf_mean,Cocoa_irr_2030y_SOC
Switzerland,,,cf_mean,Cocoa_irr_2030y_SOC
Syrian Arab Republic,,,cf_mean,Cocoa_irr_2030y_SOC
Taiwan,,,cf_mean,Cocoa_irr_2030y_SOC
Tajikistan,,,cf_mean,Cocoa_irr_2030y_SOC
Thailand,,,cf_mean,Cocoa_irr_2030y_SOC
The former Yugoslav Republic of Macedonia,,,cf_mean,Cocoa_irr_2030y_SOC
Timor-Leste,,,cf_mean,Cocoa_irr_2030y_SOC
Togo,,,cf_mean,Cocoa_irr_2030y_SOC
Tokelau,,,cf_mean,Cocoa_irr_2030y_SOC
Tonga,,,cf_mean,Cocoa_irr_2030y_SOC
Trinidad and Tobago,,,cf_mean,Cocoa_irr_2030y_SOC
Tromelin Island,,,cf_mean,Cocoa_irr_2030y_SOC
Tunisia,,,cf_mean,Cocoa_irr_2030y_SOC
Turkey,,,cf_mean,Cocoa_irr_2030y_SOC
Turkmenistan,,,cf_mean,Cocoa_irr_2030y_SOC
Turks and Caicos islands,,,cf_mean,Cocoa_irr_2030y_SOC
Tuvalu,,,cf_mean,Cocoa_irr_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_mean,Cocoa_irr_2030y_SOC
Uganda,,,cf_mean,Cocoa_irr_2030y_SOC
Ukraine,,,cf_mean,Cocoa_irr_2030y_SOC
United Arab Emirates,,,cf_mean,Cocoa_irr_2030y_SOC
United Republic of Tanzania,,,cf_mean,Cocoa_irr_2030y_SOC
United States Virgin Islands,,,cf_mean,Cocoa_irr_2030y_SOC
United States of America,,,cf_mean,Cocoa_irr_2030y_SOC
Uruguay,,,cf_mean,Cocoa_irr_2030y_SOC
Uzbekistan,,,cf_mean,Cocoa_irr_2030y_SOC
Vanuatu,,,cf_mean,Cocoa_irr_2030y_SOC
Venezuela,Venezuela,28.762128457577614,cf_mean,Cocoa_irr_2030y_SOC
Viet Nam,,,cf_mean,Cocoa_irr_2030y_SOC
Wake Island,,,cf_mean,Cocoa_irr_2030y_SOC
Wallis and Futuna,,,cf_mean,Cocoa_irr_2030y_SOC
West Bank,,,cf_mean,Cocoa_irr_2030y_SOC
Western Sahara,,,cf_mean,Cocoa_irr_2030y_SOC
Yemen,,,cf_mean,Cocoa_irr_2030y_SOC
Zambia,,,cf_mean,Cocoa_irr_2030y_SOC
Zimbabwe,,,cf_mean,Cocoa_irr_2030y_SOC
Abyei,,,cf_median,Cocoa_irr_2030y_SOC
Afghanistan,,,cf_median,Cocoa_irr_2030y_SOC
Aksai Chin,,,cf_median,Cocoa_irr_2030y_SOC
Albania,,,cf_median,Cocoa_irr_2030y_SOC
Algeria,,,cf_median,Cocoa_irr_2030y_SOC
American Samoa,,,cf_median,Cocoa_irr_2030y_SOC
Andorra,,,cf_median,Cocoa_irr_2030y_SOC
Angola,,,cf_median,Cocoa_irr_2030y_SOC
Anguilla,,,cf_median,Cocoa_irr_2030y_SOC
Antarctica,,,cf_median,Cocoa_irr_2030y_SOC
Antigua and Barbuda,,,cf_median,Cocoa_irr_2030y_SOC
Argentina,,,cf_median,Cocoa_irr_2030y_SOC
Armenia,,,cf_median,Cocoa_irr_2030y_SOC
Aruba,,,cf_median,Cocoa_irr_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,28.454870223999023,cf_median,Cocoa_irr_2030y_SOC
Ashmore and Cartier Islands,,,cf_median,Cocoa_irr_2030y_SOC
Australia,,,cf_median,Cocoa_irr_2030y_SOC
Austria,,,cf_median,Cocoa_irr_2030y_SOC
Azerbaijan,,,cf_median,Cocoa_irr_2030y_SOC
Azores Islands,,,cf_median,Cocoa_irr_2030y_SOC
Bahamas,,,cf_median,Cocoa_irr_2030y_SOC
Bahrain,,,cf_median,Cocoa_irr_2030y_SOC
Baker Island,,,cf_median,Cocoa_irr_2030y_SOC
Bangladesh,Bangladesh,21.41389274597168,cf_median,Cocoa_irr_2030y_SOC
Barbados,,,cf_median,Cocoa_irr_2030y_SOC
Bassas da India,,,cf_median,Cocoa_irr_2030y_SOC
Belarus,,,cf_median,Cocoa_irr_2030y_SOC
Belgium,,,cf_median,Cocoa_irr_2030y_SOC
Belize,,,cf_median,Cocoa_irr_2030y_SOC
Benin,,,cf_median,Cocoa_irr_2030y_SOC
Bermuda,,,cf_median,Cocoa_irr_2030y_SOC
Bhutan,,,cf_median,Cocoa_irr_2030y_SOC
Bird Island,,,cf_median,Cocoa_irr_2030y_SOC
Bolivia,,,cf_median,Cocoa_irr_2030y_SOC
Bosnia and Herzegovina,,,cf_median,Cocoa_irr_2030y_SOC
Botswana,,,cf_median,Cocoa_irr_2030y_SOC
Bouvet Island,,,cf_median,Cocoa_irr_2030y_SOC
Brazil,Brazil,33.668426513671875,cf_median,Cocoa_irr_2030y_SOC
British Indian Ocean Territory,,,cf_median,Cocoa_irr_2030y_SOC
British Virgin Islands,,,cf_median,Cocoa_irr_2030y_SOC
Brunei Darussalam,,,cf_median,Cocoa_irr_2030y_SOC
Bulgaria,,,cf_median,Cocoa_irr_2030y_SOC
Burkina Faso,,,cf_median,Cocoa_irr_2030y_SOC
Burundi,,,cf_median,Cocoa_irr_2030y_SOC
Cambodia,,,cf_median,Cocoa_irr_2030y_SOC
Cameroon,,,cf_median,Cocoa_irr_2030y_SOC
Canada,,,cf_median,Cocoa_irr_2030y_SOC
Cape Verde,,,cf_median,Cocoa_irr_2030y_SOC
Cayman Islands,,,cf_median,Cocoa_irr_2030y_SOC
Central African Republic,,,cf_median,Cocoa_irr_2030y_SOC
Chad,,,cf_median,Cocoa_irr_2030y_SOC
Chile,,,cf_median,Cocoa_irr_2030y_SOC
China,,,cf_median,Cocoa_irr_2030y_SOC
China/India,,,cf_median,Cocoa_irr_2030y_SOC
Christmas Island,,,cf_median,Cocoa_irr_2030y_SOC
Clipperton Island,,,cf_median,Cocoa_irr_2030y_SOC
Cocos (Keeling) Islands,,,cf_median,Cocoa_irr_2030y_SOC
Colombia,Colombia,30.540847778320312,cf_median,Cocoa_irr_2030y_SOC
Comoros,,,cf_median,Cocoa_irr_2030y_SOC
Congo,,,cf_median,Cocoa_irr_2030y_SOC
Cook Islands,,,cf_median,Cocoa_irr_2030y_SOC
Costa Rica,Costa Rica,39.83735275268555,cf_median,Cocoa_irr_2030y_SOC
Croatia,,,cf_median,Cocoa_irr_2030y_SOC
Cuba,,,cf_median,Cocoa_irr_2030y_SOC
Cyprus,,,cf_median,Cocoa_irr_2030y_SOC
Czech Republic,,,cf_median,Cocoa_irr_2030y_SOC
Côte d'Ivoire,,,cf_median,Cocoa_irr_2030y_SOC
Dem People's Rep of Korea,,,cf_median,Cocoa_irr_2030y_SOC
Democratic Republic of the Congo,,,cf_median,Cocoa_irr_2030y_SOC
Denmark,,,cf_median,Cocoa_irr_2030y_SOC
Djibouti,,,cf_median,Cocoa_irr_2030y_SOC
Dominica,,,cf_median,Cocoa_irr_2030y_SOC
Dominican Republic,,,cf_median,Cocoa_irr_2030y_SOC
Ecuador,Ecuador,41.954158782958984,cf_median,Cocoa_irr_2030y_SOC
Egypt,,,cf_median,Cocoa_irr_2030y_SOC
El Salvador,El Salvador,35.78400802612305,cf_median,Cocoa_irr_2030y_SOC
Equatorial Guinea,,,cf_median,Cocoa_irr_2030y_SOC
Eritrea,,,cf_median,Cocoa_irr_2030y_SOC
Estonia,,,cf_median,Cocoa_irr_2030y_SOC
Ethiopia,,,cf_median,Cocoa_irr_2030y_SOC
Europa Island,,,cf_median,Cocoa_irr_2030y_SOC
Falkland Islands (Malvinas),,,cf_median,Cocoa_irr_2030y_SOC
Faroe Islands,,,cf_median,Cocoa_irr_2030y_SOC
Fiji,,,cf_median,Cocoa_irr_2030y_SOC
Finland,,,cf_median,Cocoa_irr_2030y_SOC
France,,,cf_median,Cocoa_irr_2030y_SOC
French Guiana,,,cf_median,Cocoa_irr_2030y_SOC
French Polynesia,,,cf_median,Cocoa_irr_2030y_SOC
French Southern and Antarctic Territories,,,cf_median,Cocoa_irr_2030y_SOC
Gabon,,,cf_median,Cocoa_irr_2030y_SOC
Gambia,,,cf_median,Cocoa_irr_2030y_SOC
Gaza Strip,,,cf_median,Cocoa_irr_2030y_SOC
Georgia,,,cf_median,Cocoa_irr_2030y_SOC
Germany,,,cf_median,Cocoa_irr_2030y_SOC
Ghana,,,cf_median,Cocoa_irr_2030y_SOC
Gibraltar,,,cf_median,Cocoa_irr_2030y_SOC
Glorioso Island,,,cf_median,Cocoa_irr_2030y_SOC
Greece,,,cf_median,Cocoa_irr_2030y_SOC
Greenland,,,cf_median,Cocoa_irr_2030y_SOC
Grenada,,,cf_median,Cocoa_irr_2030y_SOC
Guadeloupe,,,cf_median,Cocoa_irr_2030y_SOC
Guam,,,cf_median,Cocoa_irr_2030y_SOC
Guatemala,Guatemala,37.551265716552734,cf_median,Cocoa_irr_2030y_SOC
Guernsey,,,cf_median,Cocoa_irr_2030y_SOC
Guinea,,,cf_median,Cocoa_irr_2030y_SOC
Guinea-Bissau,,,cf_median,Cocoa_irr_2030y_SOC
Guyana,Guyana,30.512426376342773,cf_median,Cocoa_irr_2030y_SOC
Haiti,,,cf_median,Cocoa_irr_2030y_SOC
Hala'ib triangle,,,cf_median,Cocoa_irr_2030y_SOC
Heard Island and McDonald Islands,,,cf_median,Cocoa_irr_2030y_SOC
Holy See,,,cf_median,Cocoa_irr_2030y_SOC
Honduras,Honduras,38.28327560424805,cf_median,Cocoa_irr_2030y_SOC
Hong Kong,,,cf_median,Cocoa_irr_2030y_SOC
Howland Island,,,cf_median,Cocoa_irr_2030y_SOC
Hungary,,,cf_median,Cocoa_irr_2030y_SOC
Iceland,,,cf_median,Cocoa_irr_2030y_SOC
Ilemi triangle,,,cf_median,Cocoa_irr_2030y_SOC
India,India,19.45273780822754,cf_median,Cocoa_irr_2030y_SOC
Indonesia,,,cf_median,Cocoa_irr_2030y_SOC
Iran  (Islamic Republic of),,,cf_median,Cocoa_irr_2030y_SOC
Iraq,,,cf_median,Cocoa_irr_2030y_SOC
Ireland,,,cf_median,Cocoa_irr_2030y_SOC
Isle of Man,,,cf_median,Cocoa_irr_2030y_SOC
Israel,,,cf_median,Cocoa_irr_2030y_SOC
Italy,,,cf_median,Cocoa_irr_2030y_SOC
Jamaica,,,cf_median,Cocoa_irr_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,22.179752349853516,cf_median,Cocoa_irr_2030y_SOC
Japan,,,cf_median,Cocoa_irr_2030y_SOC
Jarvis Island,,,cf_median,Cocoa_irr_2030y_SOC
Jersey,,,cf_median,Cocoa_irr_2030y_SOC
Johnston Atoll,,,cf_median,Cocoa_irr_2030y_SOC
Jordan,,,cf_median,Cocoa_irr_2030y_SOC
Juan de Nova Island,,,cf_median,Cocoa_irr_2030y_SOC
Kazakhstan,,,cf_median,Cocoa_irr_2030y_SOC
Kenya,,,cf_median,Cocoa_irr_2030y_SOC
Kingman Reef,,,cf_median,Cocoa_irr_2030y_SOC
Kiribati,,,cf_median,Cocoa_irr_2030y_SOC
Kuril islands,,,cf_median,Cocoa_irr_2030y_SOC
Kuwait,,,cf_median,Cocoa_irr_2030y_SOC
Kyrgyzstan,,,cf_median,Cocoa_irr_2030y_SOC
Lao People's Democratic Republic,,,cf_median,Cocoa_irr_2030y_SOC
Latvia,,,cf_median,Cocoa_irr_2030y_SOC
Lebanon,,,cf_median,Cocoa_irr_2030y_SOC
Lesotho,,,cf_median,Cocoa_irr_2030y_SOC
Liberia,,,cf_median,Cocoa_irr_2030y_SOC
Libya,,,cf_median,Cocoa_irr_2030y_SOC
Liechtenstein,,,cf_median,Cocoa_irr_2030y_SOC
Lithuania,,,cf_median,Cocoa_irr_2030y_SOC
Luxembourg,,,cf_median,Cocoa_irr_2030y_SOC
Ma'tan al-Sarra,,,cf_median,Cocoa_irr_2030y_SOC
Macau,,,cf_median,Cocoa_irr_2030y_SOC
Madagascar,,,cf_median,Cocoa_irr_2030y_SOC
Madeira Islands,,,cf_median,Cocoa_irr_2030y_SOC
Malawi,,,cf_median,Cocoa_irr_2030y_SOC
Malaysia,,,cf_median,Cocoa_irr_2030y_SOC
Maldives,,,cf_median,Cocoa_irr_2030y_SOC
Mali,,,cf_median,Cocoa_irr_2030y_SOC
Malta,,,cf_median,Cocoa_irr_2030y_SOC
Marshall Islands,,,cf_median,Cocoa_irr_2030y_SOC
Martinique,,,cf_median,Cocoa_irr_2030y_SOC
Mauritania,,,cf_median,Cocoa_irr_2030y_SOC
Mauritius,,,cf_median,Cocoa_irr_2030y_SOC
Mayotte,,,cf_median,Cocoa_irr_2030y_SOC
Mexico,,,cf_median,Cocoa_irr_2030y_SOC
Micronesia (Federated States of),,,cf_median,Cocoa_irr_2030y_SOC
Midway Island,,,cf_median,Cocoa_irr_2030y_SOC
"Moldova, Republic of",,,cf_median,Cocoa_irr_2030y_SOC
Monaco,,,cf_median,Cocoa_irr_2030y_SOC
Mongolia,,,cf_median,Cocoa_irr_2030y_SOC
Montenegro,,,cf_median,Cocoa_irr_2030y_SOC
Montserrat,,,cf_median,Cocoa_irr_2030y_SOC
Morocco,,,cf_median,Cocoa_irr_2030y_SOC
Mozambique,,,cf_median,Cocoa_irr_2030y_SOC
Myanmar,Myanmar,38.117164611816406,cf_median,Cocoa_irr_2030y_SOC
Namibia,,,cf_median,Cocoa_irr_2030y_SOC
Nauru,,,cf_median,Cocoa_irr_2030y_SOC
Navassa Island,,,cf_median,Cocoa_irr_2030y_SOC
Nepal,Nepal,22.179855346679688,cf_median,Cocoa_irr_2030y_SOC
Netherlands,,,cf_median,Cocoa_irr_2030y_SOC
Netherlands Antilles,,,cf_median,Cocoa_irr_2030y_SOC
New Caledonia,,,cf_median,Cocoa_irr_2030y_SOC
New Zealand,,,cf_median,Cocoa_irr_2030y_SOC
Nicaragua,Nicaragua,34.5261116027832,cf_median,Cocoa_irr_2030y_SOC
Niger,,,cf_median,Cocoa_irr_2030y_SOC
Nigeria,,,cf_median,Cocoa_irr_2030y_SOC
Niue,,,cf_median,Cocoa_irr_2030y_SOC
Norfolk Island,,,cf_median,Cocoa_irr_2030y_SOC
Northern Mariana Islands,,,cf_median,Cocoa_irr_2030y_SOC
Norway,,,cf_median,Cocoa_irr_2030y_SOC
Oman,,,cf_median,Cocoa_irr_2030y_SOC
Pakistan,Pakistan,14.601354598999023,cf_median,Cocoa_irr_2030y_SOC
Palau,,,cf_median,Cocoa_irr_2030y_SOC
Palmyra Atoll,,,cf_median,Cocoa_irr_2030y_SOC
