ADM0_NAME,country,value,metric,flow_name
Falkland Islands (Malvinas),,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Faroe Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Fiji,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Finland,Finland,0.5875345000665388,cf_mean,se_rate_25km_Barley_rf_roff_rt
France,France,3.3016496085241687,cf_mean,se_rate_25km_Barley_rf_roff_rt
French Guiana,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
French Polynesia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
French Southern and Antarctic Territories,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Gabon,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Gambia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Gaza Strip,Gaza Strip,0.13196331943960793,cf_mean,se_rate_25km_Barley_rf_roff_rt
Georgia,Georgia,12.187021021576426,cf_mean,se_rate_25km_Barley_rf_roff_rt
Germany,Germany,1.0536110110863512,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ghana,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Gibraltar,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Glorioso Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Greece,Greece,8.175644578376172,cf_mean,se_rate_25km_Barley_rf_roff_rt
Greenland,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Grenada,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Guadeloupe,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Guam,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Guatemala,Guatemala,29.692320584465875,cf_mean,se_rate_25km_Barley_rf_roff_rt
Guernsey,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Guinea,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Guinea-Bissau,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Guyana,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Haiti,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Hala'ib triangle,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Heard Island and McDonald Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Holy See,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Honduras,Honduras,13.37909768552572,cf_mean,se_rate_25km_Barley_rf_roff_rt
Hong Kong,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Howland Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Hungary,Hungary,0.6840655406708448,cf_mean,se_rate_25km_Barley_rf_roff_rt
Iceland,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ilemi triangle,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
India,India,10.398931681717682,cf_mean,se_rate_25km_Barley_rf_roff_rt
Indonesia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),1.6387643453863852,cf_mean,se_rate_25km_Barley_rf_roff_rt
Iraq,Iraq,2.638903382724155,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ireland,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Isle of Man,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Israel,Israel,2.4061721046847016,cf_mean,se_rate_25km_Barley_rf_roff_rt
Italy,Italy,10.212236865586817,cf_mean,se_rate_25km_Barley_rf_roff_rt
Jamaica,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Jammu and Kashmir,Jammu and Kashmir,26.43644121617114,cf_mean,se_rate_25km_Barley_rf_roff_rt
Japan,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Jarvis Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Jersey,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Johnston Atoll,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Jordan,Jordan,0.6223807952517943,cf_mean,se_rate_25km_Barley_rf_roff_rt
Juan de Nova Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Kazakhstan,Kazakhstan,0.26572272220952053,cf_mean,se_rate_25km_Barley_rf_roff_rt
Kenya,Kenya,13.783482127922658,cf_mean,se_rate_25km_Barley_rf_roff_rt
Kingman Reef,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Kiribati,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Kuril islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Kuwait,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Kyrgyzstan,Kyrgyzstan,6.887986651382118,cf_mean,se_rate_25km_Barley_rf_roff_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,50.182108651271115,cf_mean,se_rate_25km_Barley_rf_roff_rt
Latvia,Latvia,0.18341034155605634,cf_mean,se_rate_25km_Barley_rf_roff_rt
Lebanon,Lebanon,3.3050932912337827,cf_mean,se_rate_25km_Barley_rf_roff_rt
Lesotho,Lesotho,16.160722091964757,cf_mean,se_rate_25km_Barley_rf_roff_rt
Liberia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Libya,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Liechtenstein,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Lithuania,Lithuania,0.29715940856351525,cf_mean,se_rate_25km_Barley_rf_roff_rt
Luxembourg,Luxembourg,0.42825950934552914,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ma'tan al-Sarra,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Macau,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Madagascar,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Madeira Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Malawi,Malawi,30.228915569867624,cf_mean,se_rate_25km_Barley_rf_roff_rt
Malaysia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Maldives,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Mali,Mali,0.5260798851094113,cf_mean,se_rate_25km_Barley_rf_roff_rt
Malta,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Marshall Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Martinique,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Mauritania,Mauritania,0.7093295909285983,cf_mean,se_rate_25km_Barley_rf_roff_rt
Mauritius,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Mayotte,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Mexico,Mexico,12.822010450888662,cf_mean,se_rate_25km_Barley_rf_roff_rt
Micronesia (Federated States of),,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Midway Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
"Moldova, Republic of","Moldova, Republic of",1.1513621742481608,cf_mean,se_rate_25km_Barley_rf_roff_rt
Monaco,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Mongolia,Mongolia,2.7002394939838834,cf_mean,se_rate_25km_Barley_rf_roff_rt
Montenegro,Montenegro,20.53830737444846,cf_mean,se_rate_25km_Barley_rf_roff_rt
Montserrat,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Morocco,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Mozambique,Mozambique,3.778925012849338,cf_mean,se_rate_25km_Barley_rf_roff_rt
Myanmar,Myanmar,55.46812589598885,cf_mean,se_rate_25km_Barley_rf_roff_rt
Namibia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Nauru,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Navassa Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Nepal,Nepal,49.47994847954065,cf_mean,se_rate_25km_Barley_rf_roff_rt
Netherlands,Netherlands,0.19306196762777322,cf_mean,se_rate_25km_Barley_rf_roff_rt
Netherlands Antilles,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
New Caledonia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
New Zealand,New Zealand,14.477486236460411,cf_mean,se_rate_25km_Barley_rf_roff_rt
Nicaragua,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Niger,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Nigeria,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Niue,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Norfolk Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Northern Mariana Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Norway,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Oman,Oman,2.212131998384722,cf_mean,se_rate_25km_Barley_rf_roff_rt
Pakistan,Pakistan,7.904101212030825,cf_mean,se_rate_25km_Barley_rf_roff_rt
Palau,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Palmyra Atoll,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Panama,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Papua New Guinea,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Paracel Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Paraguay,Paraguay,3.926260976954484,cf_mean,se_rate_25km_Barley_rf_roff_rt
Peru,Peru,23.230919798751746,cf_mean,se_rate_25km_Barley_rf_roff_rt
Philippines,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Pitcairn,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Poland,Poland,0.4058274663159891,cf_mean,se_rate_25km_Barley_rf_roff_rt
Portugal,Portugal,3.141628379205192,cf_mean,se_rate_25km_Barley_rf_roff_rt
Puerto Rico,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Qatar,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Republic of Korea,Republic of Korea,45.20779761102139,cf_mean,se_rate_25km_Barley_rf_roff_rt
Romania,Romania,2.15536302365555,cf_mean,se_rate_25km_Barley_rf_roff_rt
Russian Federation,Russian Federation,1.3552597350816595,cf_mean,se_rate_25km_Barley_rf_roff_rt
Rwanda,Rwanda,8.730742505765914,cf_mean,se_rate_25km_Barley_rf_roff_rt
Réunion,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Saint Helena,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Saint Kitts and Nevis,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Saint Lucia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Saint Pierre et Miquelon,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Saint Vincent and the Grenadines,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Samoa,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
San Marino,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Sao Tome and Principe,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Saudi Arabia,Saudi Arabia,0.9533490739093928,cf_mean,se_rate_25km_Barley_rf_roff_rt
Scarborough Reef,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Senegal,Senegal,0.7622892166070395,cf_mean,se_rate_25km_Barley_rf_roff_rt
Senkaku Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Serbia,Serbia,2.1287946432401745,cf_mean,se_rate_25km_Barley_rf_roff_rt
Seychelles,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Sierra Leone,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Singapore,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Slovakia,Slovakia,3.2125625051412685,cf_mean,se_rate_25km_Barley_rf_roff_rt
Slovenia,Slovenia,10.323208143642532,cf_mean,se_rate_25km_Barley_rf_roff_rt
Solomon Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Somalia,Somalia,0.6567062926353023,cf_mean,se_rate_25km_Barley_rf_roff_rt
South Africa,South Africa,4.752874513492918,cf_mean,se_rate_25km_Barley_rf_roff_rt
South Georgia and the South Sandwich Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
South Sudan,South Sudan,1.987180231682645,cf_mean,se_rate_25km_Barley_rf_roff_rt
Spain,Spain,4.10847778636209,cf_mean,se_rate_25km_Barley_rf_roff_rt
Spratly Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Sri Lanka,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Sudan,Sudan,2.8306031106322282,cf_mean,se_rate_25km_Barley_rf_roff_rt
Suriname,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Svalbard and Jan Mayen Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Swaziland,Swaziland,17.6769848406433,cf_mean,se_rate_25km_Barley_rf_roff_rt
Sweden,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Switzerland,Switzerland,12.804276956048598,cf_mean,se_rate_25km_Barley_rf_roff_rt
Syrian Arab Republic,Syrian Arab Republic,1.3178059600837526,cf_mean,se_rate_25km_Barley_rf_roff_rt
Taiwan,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Tajikistan,Tajikistan,9.87354603306757,cf_mean,se_rate_25km_Barley_rf_roff_rt
Thailand,Thailand,37.47638213883664,cf_mean,se_rate_25km_Barley_rf_roff_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,6.615526889811615,cf_mean,se_rate_25km_Barley_rf_roff_rt
Timor-Leste,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Togo,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Tokelau,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Tonga,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Trinidad and Tobago,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Tromelin Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Tunisia,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Turkey,Turkey,3.239367346370378,cf_mean,se_rate_25km_Barley_rf_roff_rt
Turkmenistan,Turkmenistan,1.0934399880108623,cf_mean,se_rate_25km_Barley_rf_roff_rt
Turks and Caicos islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Tuvalu,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
U.K. of Great Britain and Northern Ireland,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Uganda,Uganda,10.513722360018765,cf_mean,se_rate_25km_Barley_rf_roff_rt
Ukraine,Ukraine,0.478665523210481,cf_mean,se_rate_25km_Barley_rf_roff_rt
United Arab Emirates,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
United Republic of Tanzania,United Republic of Tanzania,9.109596703539797,cf_mean,se_rate_25km_Barley_rf_roff_rt
United States Virgin Islands,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
United States of America,United States of America,3.8948700557924245,cf_mean,se_rate_25km_Barley_rf_roff_rt
Uruguay,Uruguay,1.8488685437134202,cf_mean,se_rate_25km_Barley_rf_roff_rt
Uzbekistan,Uzbekistan,1.0922909726515602,cf_mean,se_rate_25km_Barley_rf_roff_rt
Vanuatu,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Venezuela,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Viet Nam,Viet Nam,83.86318605907904,cf_mean,se_rate_25km_Barley_rf_roff_rt
Wake Island,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Wallis and Futuna,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
West Bank,West Bank,1.427743410196532,cf_mean,se_rate_25km_Barley_rf_roff_rt
Western Sahara,,,cf_mean,se_rate_25km_Barley_rf_roff_rt
Yemen,Yemen,4.222304254074578,cf_mean,se_rate_25km_Barley_rf_roff_rt
Zambia,Zambia,4.5897908410154695,cf_mean,se_rate_25km_Barley_rf_roff_rt
Zimbabwe,Zimbabwe,1.362992089195095,cf_mean,se_rate_25km_Barley_rf_roff_rt
Abyei,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Afghanistan,Afghanistan,2.0434921876578382,cf_median,se_rate_25km_Barley_rf_roff_rt
Aksai Chin,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Albania,Albania,16.828402017702317,cf_median,se_rate_25km_Barley_rf_roff_rt
Algeria,,,cf_median,se_rate_25km_Barley_rf_roff_rt
American Samoa,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Andorra,Andorra,21.98868578155884,cf_median,se_rate_25km_Barley_rf_roff_rt
Angola,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Anguilla,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Antarctica,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Antigua and Barbuda,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Argentina,Argentina,1.224544806176806,cf_median,se_rate_25km_Barley_rf_roff_rt
Armenia,Armenia,3.992272035239295,cf_median,se_rate_25km_Barley_rf_roff_rt
Aruba,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Arunachal Pradesh,Arunachal Pradesh,79.94700670150107,cf_median,se_rate_25km_Barley_rf_roff_rt
Ashmore and Cartier Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Australia,Australia,0.7237529486655063,cf_median,se_rate_25km_Barley_rf_roff_rt
Austria,Austria,3.020351761014009,cf_median,se_rate_25km_Barley_rf_roff_rt
Azerbaijan,Azerbaijan,1.5569811511760396,cf_median,se_rate_25km_Barley_rf_roff_rt
Azores Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bahamas,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bahrain,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Baker Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bangladesh,Bangladesh,4.3174397836357326,cf_median,se_rate_25km_Barley_rf_roff_rt
Barbados,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bassas da India,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Belarus,Belarus,0.2056563460084565,cf_median,se_rate_25km_Barley_rf_roff_rt
Belgium,Belgium,0.3585321439945109,cf_median,se_rate_25km_Barley_rf_roff_rt
Belize,Belize,7.425982147327382,cf_median,se_rate_25km_Barley_rf_roff_rt
Benin,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bermuda,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bhutan,Bhutan,83.72224751792103,cf_median,se_rate_25km_Barley_rf_roff_rt
Bird Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bolivia,Bolivia,5.602043510413141,cf_median,se_rate_25km_Barley_rf_roff_rt
Bosnia and Herzegovina,Bosnia and Herzegovina,1.8892851677061813,cf_median,se_rate_25km_Barley_rf_roff_rt
Botswana,Botswana,0.7030196623120241,cf_median,se_rate_25km_Barley_rf_roff_rt
Bouvet Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Brazil,Brazil,6.19382619775623,cf_median,se_rate_25km_Barley_rf_roff_rt
British Indian Ocean Territory,,,cf_median,se_rate_25km_Barley_rf_roff_rt
British Virgin Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Brunei Darussalam,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Bulgaria,Bulgaria,2.0663789730080477,cf_median,se_rate_25km_Barley_rf_roff_rt
Burkina Faso,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Burundi,Burundi,6.52416907205785,cf_median,se_rate_25km_Barley_rf_roff_rt
Cambodia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Cameroon,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Canada,Canada,0.5970492702914039,cf_median,se_rate_25km_Barley_rf_roff_rt
Cape Verde,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Cayman Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Central African Republic,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Chad,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Chile,Chile,4.73321552933819,cf_median,se_rate_25km_Barley_rf_roff_rt
China,China,5.114517225711021,cf_median,se_rate_25km_Barley_rf_roff_rt
China/India,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Christmas Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Clipperton Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Cocos (Keeling) Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Colombia,Colombia,5.840307386696817,cf_median,se_rate_25km_Barley_rf_roff_rt
Comoros,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Congo,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Cook Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Costa Rica,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Croatia,Croatia,3.111286487411816,cf_median,se_rate_25km_Barley_rf_roff_rt
Cuba,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Cyprus,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Czech Republic,Czech Republic,1.369131177887719,cf_median,se_rate_25km_Barley_rf_roff_rt
Côte d'Ivoire,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,20.090001855514267,cf_median,se_rate_25km_Barley_rf_roff_rt
Democratic Republic of the Congo,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Denmark,Denmark,0.19150813208120104,cf_median,se_rate_25km_Barley_rf_roff_rt
Djibouti,Djibouti,0.7966750670000398,cf_median,se_rate_25km_Barley_rf_roff_rt
Dominica,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Dominican Republic,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Ecuador,Ecuador,23.562422059642685,cf_median,se_rate_25km_Barley_rf_roff_rt
Egypt,,,cf_median,se_rate_25km_Barley_rf_roff_rt
El Salvador,El Salvador,108.3815571591038,cf_median,se_rate_25km_Barley_rf_roff_rt
Equatorial Guinea,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Eritrea,Eritrea,0.5786333793574038,cf_median,se_rate_25km_Barley_rf_roff_rt
Estonia,Estonia,0.16638753258445085,cf_median,se_rate_25km_Barley_rf_roff_rt
Ethiopia,Ethiopia,5.1745825365838085,cf_median,se_rate_25km_Barley_rf_roff_rt
Europa Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Falkland Islands (Malvinas),,,cf_median,se_rate_25km_Barley_rf_roff_rt
Faroe Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Fiji,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Finland,Finland,0.5147202052963855,cf_median,se_rate_25km_Barley_rf_roff_rt
France,France,0.8026052477681624,cf_median,se_rate_25km_Barley_rf_roff_rt
French Guiana,,,cf_median,se_rate_25km_Barley_rf_roff_rt
French Polynesia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
French Southern and Antarctic Territories,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Gabon,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Gambia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Gaza Strip,Gaza Strip,0.13196331943960793,cf_median,se_rate_25km_Barley_rf_roff_rt
Georgia,Georgia,7.980557398234101,cf_median,se_rate_25km_Barley_rf_roff_rt
Germany,Germany,0.5175510046691907,cf_median,se_rate_25km_Barley_rf_roff_rt
Ghana,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Gibraltar,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Glorioso Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Greece,Greece,5.662039073703475,cf_median,se_rate_25km_Barley_rf_roff_rt
Greenland,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Grenada,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Guadeloupe,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Guam,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Guatemala,Guatemala,17.944625343749887,cf_median,se_rate_25km_Barley_rf_roff_rt
Guernsey,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Guinea,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Guinea-Bissau,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Guyana,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Haiti,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Hala'ib triangle,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Heard Island and McDonald Islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Holy See,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Honduras,Honduras,20.584444203194323,cf_median,se_rate_25km_Barley_rf_roff_rt
Hong Kong,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Howland Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Hungary,Hungary,0.38461099878966154,cf_median,se_rate_25km_Barley_rf_roff_rt
Iceland,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Ilemi triangle,,,cf_median,se_rate_25km_Barley_rf_roff_rt
India,India,2.761588394642221,cf_median,se_rate_25km_Barley_rf_roff_rt
Indonesia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),0.5875170995211758,cf_median,se_rate_25km_Barley_rf_roff_rt
Iraq,Iraq,0.7181251765826605,cf_median,se_rate_25km_Barley_rf_roff_rt
Ireland,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Isle of Man,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Israel,Israel,1.713168172173448,cf_median,se_rate_25km_Barley_rf_roff_rt
Italy,Italy,7.520771489270297,cf_median,se_rate_25km_Barley_rf_roff_rt
Jamaica,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Jammu and Kashmir,Jammu and Kashmir,19.210991917837614,cf_median,se_rate_25km_Barley_rf_roff_rt
Japan,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Jarvis Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Jersey,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Johnston Atoll,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Jordan,Jordan,0.5099089082492966,cf_median,se_rate_25km_Barley_rf_roff_rt
Juan de Nova Island,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Kazakhstan,Kazakhstan,0.12218860238380111,cf_median,se_rate_25km_Barley_rf_roff_rt
Kenya,Kenya,4.507896869172361,cf_median,se_rate_25km_Barley_rf_roff_rt
Kingman Reef,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Kiribati,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Kuril islands,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Kuwait,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Kyrgyzstan,Kyrgyzstan,4.666794077547833,cf_median,se_rate_25km_Barley_rf_roff_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,40.46209743691818,cf_median,se_rate_25km_Barley_rf_roff_rt
Latvia,Latvia,0.15444743837839187,cf_median,se_rate_25km_Barley_rf_roff_rt
Lebanon,Lebanon,3.3273099670327726,cf_median,se_rate_25km_Barley_rf_roff_rt
Lesotho,Lesotho,14.975462205804238,cf_median,se_rate_25km_Barley_rf_roff_rt
Liberia,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Libya,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Liechtenstein,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Lithuania,Lithuania,0.2500880127356017,cf_median,se_rate_25km_Barley_rf_roff_rt
Luxembourg,Luxembourg,0.5398348993525818,cf_median,se_rate_25km_Barley_rf_roff_rt
Ma'tan al-Sarra,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Macau,,,cf_median,se_rate_25km_Barley_rf_roff_rt
Madagascar,,,cf_median,se_rate_25km_Barley_rf_roff_rt
